type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,flare_tag,organization
article,4315144,Why MCP Servers Need Verification Before Production | MCP Workbench,Why MCP Servers Need Verification Before Production   The Model Context Protocol (MCP) is...,Aug 4,why-mcp-servers-need-verification-before-production-mcp-workbench-3oob,/jaypee_2de6db397980219fcd/why-mcp-servers-need-verification-before-production-mcp-workbench-3oob,https://dev.to/jaypee_2de6db397980219fcd/why-mcp-servers-need-verification-before-production-mcp-workbench-3oob,1,0,,2026-08-04T19:00:54Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fi86jg6bw3f3q6fxhpmnw.png",https://dev.to/jaypee_2de6db397980219fcd/why-mcp-servers-need-verification-before-production-mcp-workbench-3oob,2026-08-04T19:00:54Z,,,2026-08-04T19:00:54Z,2026-08-04T19:19:27Z,3,"['mcp', 'testing', 'tutorial']","mcp, testing, tutorial","{'name': 'Jaypee', 'username': 'jaypee_2de6db397980219fcd', 'twitter_username': None, 'github_username': None, 'user_id': 4061035, 'website_url': 'https://mcp-workbench.uk/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061035%2Fd2403582-142d-4624-ba21-3d9fac7c282b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061035%2Fd2403582-142d-4624-ba21-3d9fac7c282b.png'}",,
article,4248053,The Test Framework Is Not the Product,"A few years ago, the hardest part of building a browser test framework was getting started.  You had...",Jul 27,the-test-framework-is-not-the-product-h90,/mellowthunder735/the-test-framework-is-not-the-product-h90,https://dev.to/mellowthunder735/the-test-framework-is-not-the-product-h90,0,6,,2026-07-27T21:29:05Z,en,1,6,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0zeg853mkoofuwyg1kgo.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0zeg853mkoofuwyg1kgo.jpg",https://dev.to/mellowthunder735/the-test-framework-is-not-the-product-h90,2026-07-27T21:29:05Z,2026-07-27T21:32:11Z,,2026-07-27T21:29:05Z,2026-07-27T21:29:05Z,5,"['testing', 'ai', 'playwright', 'startup']","testing, ai, playwright, startup","{'name': 'Markus Gasser', 'username': 'mellowthunder735', 'twitter_username': None, 'github_username': None, 'user_id': 3908163, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908163%2Fd64abf60-796e-4faa-8c13-cada6d4bae3c.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908163%2Fd64abf60-796e-4faa-8c13-cada6d4bae3c.png'}",,
article,4248116,"What Uncle Bob's ""I Don't Read Code Anymore"" Taught Me About Testing",I've come across a post by Uncle Bob on X (link) (the author of Clean Code) that has a couple...,Jul 27,what-uncle-bobs-i-dont-read-code-anymore-taught-me-about-testing-38c2,/sleyn/what-uncle-bobs-i-dont-read-code-anymore-taught-me-about-testing-38c2,https://dev.to/sleyn/what-uncle-bobs-i-dont-read-code-anymore-taught-me-about-testing-38c2,0,0,,2026-07-27T21:47:45Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fmkl7b1grkh5s3s31oemc.png",https://dev.to/sleyn/what-uncle-bobs-i-dont-read-code-anymore-taught-me-about-testing-38c2,2026-07-27T21:47:45Z,2026-07-27T22:01:39Z,,2026-07-27T21:47:45Z,2026-07-27T21:47:45Z,7,"['testing', 'bioinformatics', 'softwareengineering', 'ai']","testing, bioinformatics, softwareengineering, ai","{'name': 'Semion Leyn', 'username': 'sleyn', 'twitter_username': None, 'github_username': 'sleyn', 'user_id': 4050206, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4050206%2F64acfbdd-48da-4593-963e-a578fd9a18dc.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4050206%2F64acfbdd-48da-4593-963e-a578fd9a18dc.jpeg'}",,
article,4314076,DeepEval for AI Testing: The Complete End-to-End Engineering Guide,"Author: Himanshu Agarwal Level: Intermediate → Advanced Focus: Testing, evaluating, and shipping...",Aug 4,deepeval-for-ai-testing-the-complete-end-to-end-engineering-guide-4f7f,/himanshuai/deepeval-for-ai-testing-the-complete-end-to-end-engineering-guide-4f7f,https://dev.to/himanshuai/deepeval-for-ai-testing-the-complete-end-to-end-engineering-guide-4f7f,0,1,,2026-08-04T15:26:15Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Frwxhcfd392pq35qiq5m4.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Frwxhcfd392pq35qiq5m4.png",https://dev.to/himanshuai/deepeval-for-ai-testing-the-complete-end-to-end-engineering-guide-4f7f,2026-08-04T15:26:15Z,,,2026-08-04T15:26:15Z,2026-08-04T15:26:15Z,24,"['ai', 'testing', 'deeplearning', 'deepeval']","ai, testing, deeplearning, deepeval","{'name': 'Himanshu Agarwal', 'username': 'himanshuai', 'twitter_username': None, 'github_username': None, 'user_id': 4011063, 'website_url': 'https://himanshuai.gumroad.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4011063%2F4b4436c8-ee93-4d2a-93ca-7eacce396438.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4011063%2F4b4436c8-ee93-4d2a-93ca-7eacce396438.png'}",,
article,4314817,Ensuring Smooth Truncation of AI-Generated Narration: A Guide for Freelancers,Ensuring Smooth Truncation of AI-Generated Narration: A Guide for Freelancers   When...,Aug 4,ensuring-smooth-truncation-of-ai-generated-narration-a-guide-for-freelancers-1foa,/nekoaineko/ensuring-smooth-truncation-of-ai-generated-narration-a-guide-for-freelancers-1foa,https://dev.to/nekoaineko/ensuring-smooth-truncation-of-ai-generated-narration-a-guide-for-freelancers-1foa,0,0,,2026-08-04T18:00:25Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fcsgc9fpp5tw7oehk4oqw.png",https://dev.to/nekoaineko/ensuring-smooth-truncation-of-ai-generated-narration-a-guide-for-freelancers-1foa,2026-08-04T18:00:25Z,,,2026-08-04T18:00:25Z,2026-08-04T18:00:25Z,3,"['ai', 'python', 'nlp', 'testing']","ai, python, nlp, testing","{'name': 'NEKO.AI', 'username': 'nekoaineko', 'twitter_username': None, 'github_username': None, 'user_id': 4038176, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4038176%2F8f14fd1f-c1d5-48b1-96f6-528502861392.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4038176%2F8f14fd1f-c1d5-48b1-96f6-528502861392.png'}",,
article,4247411,How to Start Bug Bounty Hunting in 2026: The Complete Beginner's Guide,"Everything you need to know to find your first vulnerability, get paid, and build a real reputation...",Jul 27,how-to-start-bug-bounty-hunting-in-2026-the-complete-beginners-guide-3cn4,/b0dj0x/how-to-start-bug-bounty-hunting-in-2026-the-complete-beginners-guide-3cn4,https://dev.to/b0dj0x/how-to-start-bug-bounty-hunting-in-2026-the-complete-beginners-guide-3cn4,1,5,,2026-07-27T18:44:42Z,en,1,5,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fej2f4kuemw7yjed2gh65.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fej2f4kuemw7yjed2gh65.png",https://medium.com/@b0dj0x/how-to-start-bug-bounty-hunting-in-2026-the-complete-beginners-guide-bb10b7aa1012,2026-07-27T18:44:42Z,,,2026-07-27T18:44:42Z,2026-07-27T18:45:41Z,4,"['testing', 'cybersecurity', 'hacktoberfest', 'beginners']","testing, cybersecurity, hacktoberfest, beginners","{'name': 'B0dj0x', 'username': 'b0dj0x', 'twitter_username': None, 'github_username': 'b0dj0x', 'user_id': 3694814, 'website_url': 'https://b0dj0x.cc', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3694814%2Fd4022941-7e1b-41ba-8dd8-f9fed3db8667.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3694814%2Fd4022941-7e1b-41ba-8dd8-f9fed3db8667.png'}",,
article,4314056,Validating a Kubernetes ownership instrument (before you trust it on harder faults),KOSV records ownership traces and checks two oracles. This post validates the measurement pipeline under collector-side delay and a clean controller restart. It is not a Kubernetes defect report.,Aug 4,validating-a-kubernetes-ownership-instrument-before-you-trust-it-on-harder-faults-54gg,/kazuru_73322ef9a7d6ed2b18/validating-a-kubernetes-ownership-instrument-before-you-trust-it-on-harder-faults-54gg,https://dev.to/kazuru_73322ef9a7d6ed2b18/validating-a-kubernetes-ownership-instrument-before-you-trust-it-on-harder-faults-54gg,0,0,,2026-08-04T15:20:00Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fue5zhr32avkgoqzwzyf9.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fue5zhr32avkgoqzwzyf9.jpg",https://dev.to/kazuru_73322ef9a7d6ed2b18/validating-a-kubernetes-ownership-instrument-before-you-trust-it-on-harder-faults-54gg,2026-08-04T15:20:00Z,2026-08-04T15:37:29Z,,2026-08-04T15:20:00Z,2026-08-04T15:20:00Z,5,"['kubernetes', 'security', 'testing', 'linux']","kubernetes, security, testing, linux","{'name': 'Kazuru', 'username': 'kazuru_73322ef9a7d6ed2b18', 'twitter_username': None, 'github_username': None, 'user_id': 4014111, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4014111%2F923ced4c-8fe9-450f-8224-d2ddb3524792.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4014111%2F923ced4c-8fe9-450f-8224-d2ddb3524792.png'}",,
article,4160906,"Threshold testing is blind to agent regression; we built the statistical alternative, validated against 29 PRs","Co-authored by Rudrendu Paul and Sourav Nandy.  Repo: github.com/RudrenduPaul/agent-eval, a...",Jul 28,threshold-testing-is-blind-to-agent-regression-we-built-the-statistical-alternative-validated-21lh,/rudrendu_paul/threshold-testing-is-blind-to-agent-regression-we-built-the-statistical-alternative-validated-21lh,https://dev.to/rudrendu_paul/threshold-testing-is-blind-to-agent-regression-we-built-the-statistical-alternative-validated-21lh,0,0,,2026-07-28T16:53:59Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fxb4c0loocp9eomtf1zu4.png",https://dev.to/rudrendu_paul/threshold-testing-is-blind-to-agent-regression-we-built-the-statistical-alternative-validated-21lh,2026-07-16T21:07:44Z,,,2026-07-28T16:53:59Z,2026-07-28T16:53:59Z,15,"['ai', 'python', 'testing', 'showdev']","ai, python, testing, showdev","{'name': 'Rudrendu Paul', 'username': 'rudrendu_paul', 'twitter_username': None, 'github_username': 'RudrenduPaul', 'user_id': 4028973, 'website_url': 'https://orcid.org/0009-0008-0141-4690', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4028973%2F84224505-a406-4bd0-8ba3-30c45b30ca3f.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4028973%2F84224505-a406-4bd0-8ba3-30c45b30ca3f.jpg'}","{'name': 'showdev', 'bg_color_hex': '#091b47', 'text_color_hex': '#b2ffe1'}",
article,4253970,The best k6 alternatives in 2026: a practical guide,The best k6 alternatives in 2026: a practical guide  k6 is a solid default if your team writes...,Jul 28,the-best-k6-alternatives-in-2026-a-practical-guide-m69,/gatling/the-best-k6-alternatives-in-2026-a-practical-guide-m69,https://dev.to/gatling/the-best-k6-alternatives-in-2026-a-practical-guide-m69,0,0,,2026-07-28T12:00:04Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F33x216oscgv0797d2aqp.png",https://gatling.io/blog/k6-alternative,2026-07-28T12:00:04Z,,,2026-07-28T12:00:04Z,2026-07-28T12:00:04Z,11,"['performance', 'testing', 'tools']","performance, testing, tools","{'name': 'Gatling.io', 'username': 'gatling', 'twitter_username': None, 'github_username': None, 'user_id': 3041431, 'website_url': 'https://gatling.io/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3041431%2F087f26c7-0ee6-429b-bd1b-0df1ed5f2931.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3041431%2F087f26c7-0ee6-429b-bd1b-0df1ed5f2931.png'}",,
article,4253687,Your SEO Is Perfect. An AI Agent Still Can't Book a Room on Your Site,Your booking flow shows up on page one of Google. Schema markup is clean. Core Web Vitals are green...,Jul 28,your-seo-is-perfect-an-ai-agent-still-cant-book-a-room-on-your-site-h2h,/a11ysolutions/your-seo-is-perfect-an-ai-agent-still-cant-book-a-room-on-your-site-h2h,https://dev.to/a11ysolutions/your-seo-is-perfect-an-ai-agent-still-cant-book-a-room-on-your-site-h2h,0,1,,2026-07-28T11:26:13Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fyu4gijembdjjdmhqsyj9.png",https://dev.to/a11ysolutions/your-seo-is-perfect-an-ai-agent-still-cant-book-a-room-on-your-site-h2h,2026-07-28T11:26:13Z,,,2026-07-28T11:26:13Z,2026-07-28T11:26:13Z,3,"['webdev', 'javascript', 'ai', 'testing']","webdev, javascript, ai, testing","{'name': 'A11ySolutions', 'username': 'a11ysolutions', 'twitter_username': 'A11ySolutions', 'github_username': None, 'user_id': 3891044, 'website_url': 'https://www.a11ysolutions.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3891044%2F3fee454d-015f-43ee-a0f8-7188871f6988.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3891044%2F3fee454d-015f-43ee-a0f8-7188871f6988.png'}",,
article,4358297,I Added has_china_official_site to My Benchmark. It Failed Before the First Run,I was designing the next wave of an AI visibility benchmark when I added what looked like a harmless...,Aug 10,i-added-haschinaofficialsite-to-my-benchmark-it-failed-before-the-first-run-2cg,/visibilityatlas/i-added-haschinaofficialsite-to-my-benchmark-it-failed-before-the-first-run-2cg,https://dev.to/visibilityatlas/i-added-haschinaofficialsite-to-my-benchmark-it-failed-before-the-first-run-2cg,0,0,,2026-08-10T07:42:55Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fjuay7ebbvflssurqgfs5.png",https://dev.to/visibilityatlas/i-added-haschinaofficialsite-to-my-benchmark-it-failed-before-the-first-run-2cg,2026-08-10T07:42:55Z,,,2026-08-10T07:42:55Z,2026-08-10T07:42:55Z,7,"['ai', 'data', 'testing', 'seo']","ai, data, testing, seo","{'name': 'VisibilityAtlas', 'username': 'visibilityatlas', 'twitter_username': None, 'github_username': None, 'user_id': 4053258, 'website_url': 'https://visibilityatlas.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4053258%2F0fb668b2-462c-4218-9a72-3dec6f1caa0e.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4053258%2F0fb668b2-462c-4218-9a72-3dec6f1caa0e.png'}",,
article,4305955,Your CI Pipeline Does Not Need More Tests. It Needs Better Decisions,"It is easy to measure the size of a test suite.  You can count test cases, browsers, devices,...",Aug 3,your-ci-pipeline-does-not-need-more-tests-it-needs-better-decisions-3lga,/randomsquirrel802/your-ci-pipeline-does-not-need-more-tests-it-needs-better-decisions-3lga,https://dev.to/randomsquirrel802/your-ci-pipeline-does-not-need-more-tests-it-needs-better-decisions-3lga,0,6,,2026-08-03T21:25:34Z,en,1,6,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fnl1f3hulevyibf92ksdn.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fnl1f3hulevyibf92ksdn.jpg",https://dev.to/randomsquirrel802/your-ci-pipeline-does-not-need-more-tests-it-needs-better-decisions-3lga,2026-08-03T21:25:34Z,,,2026-08-03T21:25:34Z,2026-08-03T21:25:34Z,5,"['testing', 'qa', 'devops']","testing, qa, devops","{'name': 'Antoine Dubois', 'username': 'randomsquirrel802', 'twitter_username': None, 'github_username': None, 'user_id': 3908186, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908186%2Ff77e18d7-fcfa-43fb-aac9-0eb9ecaaa1bf.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908186%2Ff77e18d7-fcfa-43fb-aac9-0eb9ecaaa1bf.png'}",,
